Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2025-10-16,Building 1 and 2 under construction.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Goodnight,0,"[{'id': 'attvJMckSxkd07ZfW', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Jy9XP2kSBne3yzuq79AOWw/ZK2DtbYguOhPV15_8dR8I1pRLAOz9xguD9e_JRVfmHnDBrIuXznygmxW-a2k5YIuKiPHay7nFOqVmMRnZD1WYsAOoLLI-MS733Tx8IctZyyikupq1_aKzMLgoeqmlAAzoZSgtAWwuSxH71YJ5oCE2Go2lNgWA-5mkdhJ0yyN6e9rIFSUgaS4TSF8Mb0J1o8X/CLadGewdRWeA4UxPdYZfYCzQEQxvZHMgzw8xWVXVN18', 'filename': 'crusoe_goodnigh_2025_10_16_dzs0w.png', 'size': 1841488, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/BxWCSfPZE1Egoz6LEgv1fg/MHG1QE14jej6DLVqMnqW4QA3abxWtV2OBG-z-z8KmyO9_35ZAgKRs5y2R3BiuXeP9QrVKO5RdfXouzJvKKQlIKIMiFs6ymXdCRqXpWV2BPlfnIPsQ9IiBt6BvNmc30zoWEYSbIbPIVba2TOAASOdHQ/814jLBKZ_Uo91WYqCkBMzNaMUJsmJbmLmp2Ib1v34JI', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/k1k0xXJ-SJX_DiPZmd6czw/6No84E8fEmCWjoxX9Pd9IQHBw7YwgiKwEZJYrjXteqczcpTYktjrtMP4ehw62TEuHEcjMrEyeWNiTXHOVYPR7PXBEbRVKd1bzNwHyM5gKqj0yB3gnZ2Q0_r3nt5LsNVjJ_AUGWr4pHu3OCegToqVEw/pgFFaehO30LkSnQAv8PkyR4G3Tyl_Sx7yBW51ndHXCY', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/fEcMaP-CxHEId7-NSNRlVg/ToZd4dV1eVQ07oGxC3svH4BYuZIB-FxRQG1e_UoyWocUMA7ZUws9QWL48Uvi8fRAbpofs7R49ei4JkJato0GIJ5MxUZ8siBp9o4b7hib74xzrdiV811QkSW92haURJ7HP-QH_VPX-DXdeP79vTuurA/5c5o_lelpJmT1nHkVZAxU44aAKx6EIwO6CXOLhl85kY', 'width': 1280, 'height': 720}}}]"
2025-10-17,"Confirmation that nearly 500,000 chips are operational, which fits buildings 1-7. In an [interview](https://www.youtube.com/watch?v=jwgW_gHI1Vs&t=220s), AWS CEO says ""they're already running...about 500,000 [Trainium2] chips in Indiana today"".",7.0,398,478.0,300151.59171298635,594000000000000000000,15.077036,10.392974,4.684062,0.35899600000000004,,Anthropic-Amazon New Carlisle,687215.7655381506,
2025-10-19,"Foundations are underway for the main buildings, and the overall layout aligns with the [architectural renderings](https://engineering.fb.com/2025/09/29/data-infrastructure/metas-infrastructure-evolution-and-the-advent-of-ai/) published in 2025.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Meta Hyperion,0,"[{'id': 'attEiLhwfphzLH0VU', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/CcA42K2hwzxoHnqGsYdzHA/CTqU41hUimYLh21yNxczrBLds143fQc70x6rgb57VFgLsNb9WAf1gK_tt888_eocBOmc7TSxK7gbyoxcnQGrOmCNDptjko20ig5UNEaYxjY2KrHOX4eAC8YTMKmSn99N2uu7ni9u8gsfBJ8ZpWr29_BZQqwtbRFeQXhEoxaP9jEfv0DlCkj9WtcjKoUMGqWp/a_0RWx45fTY9rN0aZ1jQtpg77-jmJgcMU0dVERVvzVg', 'filename': 'meta_hyperion_h_2025_10_19_ahx6o.png', 'size': 1754479, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/hQ0rDosuN5i_S0aUHZa3nQ/BOofePlZ5lMxt7qhDeQwfP-omPcfcRszTYF4t61mA3-wuOQCxUBrcA7HMDDTQzGmB5Zqdtm9CLMbLn4zqjmvwczHKrOf0BRtHHcUSpVvydkN-NnG0VqdYcV2ZCeygKd1WvvVbKCkKy_yzSak5whxaQ/L-KCtP8OzFjIJJneGJsAFn-GmDY72wXLXSVu3dzKPhM', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/29QU0WVVpNObdqICDOUH5Q/vx4jtr8qOmafRWGZgL_ortnBAK6eG6vPzNz8eqqZoLMJXHubBrTglDuHNc8YJHzkiQZbS-a8kXxN-hkG7I6JDQ4nBJZ5_o2JTgSapzrk0FgoNc-rnqWC0pAXsyIXowJq2krfXJACF9Lro5Kic_1v4g/wPjAuz-gwBNAthrGy5GIT9a1mNNDh2JueBWqzCyhysY', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/-texHxx4Yoxl7DkfNGoYaw/Nqx_RBoN0zwa_-LGqZ02axM4koSjQmZa8zLcNpDbkkLrdUtVZYjJtwc3pkrZq62q9pOU84D8GDyX_vc0q5fHMXQxJBpC8a02ypDC68t-VhhxLwjA019akfjnBKjAPY_qFV8viGWe0TLQiuZ6teI-KQ/84javbVBi6IZ57Rjw1FwJ_76ykLuKpZicpXugHpCluE', 'width': 1280, 'height': 720}}}]"
2025-10-19,There is still construction visible in the third substation yard and next to the new cooling towers.,1.0,268,348.0,209125.08068426175,413858534674154000000,10.152376,6.998284,3.1540920000000003,0.24173600000000003,,Colossus 1,275795.85649317835,"[{'id': 'attaHtCysyEFN3vet', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/VlwzwPJAs_ChSUmYExHl2w/WxgZnyThdKr6MPXlp-WhDhVYKinzPiR5DMFDCXPFI1GlQX8YkO578Z-gy5fRqaTvvJ2Eb7YWZIyb90B42QuK22dA0XdekPNJ9dK4g5s31qO-uAqILvWTalGHZQJDylvDocHKW9Dm2fUQHr71ztpryHlNBn5wiLbXkXbpMkemNuu9GudxmnGOI69EBgsL6JKz/CiPYlPZaiSgNREaAOJ-pCPr5wSid7y3BvyO7gJy7yLs', 'filename': 'xai_colossus_1_2025_10_19_jvonf.png', 'size': 1497898, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/5gZMKYu44_m27aCo353twQ/DPkUb1bTggY-8f3Ey7ZdrEAIwkKzCUFKDuIZiohsYc0DFj-1q2hnbAwb6SxWBPzgj3oqZbUNCqg5l100F9LK3Rj3pNvp4oePeEGS2966w6J8jskHLyUX6tJ5M9g-Rqjqt9AUFO7c0InjKeHjdG4EvA/9xl_eDDjhvC-45Q0y2zAULcHnR7rUap6t0TsYtSCPQQ', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/PHHb8zIwZSJwjcKU7n5azA/ppOW1yc4ctgrh79jJaHekcP9SFCTUE-2jSIOssL_Tj2-Fdc6Hx3ZqNWIdn39mvWE1TchP5oNk7MjpL1atxKvrGWbqgKh3-Tm4tWU7ZfDEQpjmJQBxjB4ls4Ea8LElOBoTovlj-yuMU30568-EInGxw/miGhMdAzZV0q_ntZs2aEnPFipkha8MJn8vdySMNAecM', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/aNdhTr1ynk0P68SoOy-pHA/nW3YvnmXthesQ5_NIWvyMb36wyiQ3u47NGvcEmN245Ty3eec35Dv59OlAHDRQv0qgnkElruvqyDKUfzvrFgazZ5n0lulFRFsBrR5wdjOUYkydS5uz-sMtZHBFsRs6B4wV_W5peucPQHyVzK7tQ3dyQ/EIIXOvfW34-081XRnhfQxvZ-rH0Q5VDjX-xb_JN23E8', 'width': 1280, 'height': 720}}}]"
2025-10-19,"Battery facility looks complete (though more might be added). Turbines look connected up, minimal construction around them. We believe this state corresponds to the first compute cluster brought online at this site of ""approximately 110,000 GB200 processors, approximately 210 megawatts of compute power"", as detailed in the [company S-1 filing, page 76](https://www.sec.gov/Archives/edgar/data/1181412/000162828026036936/spaceexplorationtechnologi.htm). Based on those numbers, we believe ""compute power"" corresponds to GPU server power. [Earlier](https://x.com/elonmusk/status/1947715674429919279) [tweets](https://x.com/elonmusk/status/1950251710141567110) from Elon Musk also support this timing, and it's consistent with the estimated cooling capacity based on the satellite image.",1.0,239,323.0,277918.1404749874,550000000000000000000,9.053798,6.241007,2.812791,0.215578,,Colossus 2,555836.2809499748,"[{'id': 'attM6vHamc7DNNPtP', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Gkz1V4aD-E_MIT-5d-gOAQ/U3kFOX3fKxo9qEA3td1aRH9qXtDwodSmJ3o1M07gYnKg2pkgUCXvcOBeL2Cy83XyaTgaXP5rE56F23Y6UTaSgGcizSo3LkYaI0R8CSEky6j8-EDT3LwFJNlqk-52FQIKMvtKRWC_L5A5co_QVjnFk0uxq_Ce5B0qMym18OXUtgH_705kLiPny2FQucwg-GpY/BzHr9WNmVXDFVMo9Lc6nulyXhk8i8xd6mnxDzRC2tvU', 'filename': 'xai_colossus_2_2025_10_19_iivcp.png', 'size': 1683106, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/-FXH4fEXg8S_4t4WAz0Wzg/yr0GwW4r-F4XjVLT4hCPfHmO_P0l1p4fJqRPKDqIqDiOayYw6fQ76gcLVq7qYH5jrSMhtQn3flnErgZRzG5bzHuwu5MpTCjVWi2pza3icRP47dXiCJnbvPhwwSrR07gre0v9NlvSg6k8pYvq1d8vZg/3vgvO5-JhqYHcrKUv5Db_EJjpK1oMPc6Nx-VE5r7mMg', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/lmF41J-0_cVnSXOhd6kxZQ/SWQhZgd10sC5xK0i6BNpU0sWnra9TQXhkVZxOJHltDmSa2ppe3rY2kArIitilGrSNm-0Z5q_EyN5NQSS632g7UgZM5JNr1jcYA2fmWLmbh6rvC3xSia8YrGj1hG0dnEckG9MGj3o8vwDOcJ1Cl6fkw/Bb1mz8kVP9MmpMYC30ajSmTZSnM3LfB--XZdDWanmk0', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/7-VnHCq8EAEEX0_gMJmLBw/ErOvAQ0X04QZKYG-9bmy21Y8bM5E7kgMpDceEzRkfCP5nz7d2jn7SDayRGaib1Ij1yg8RLEGKkP_FRvkDvdpc9IpOhovK6onUC2PIsQiLU7zjArM35Bk5Elr_vvUYfL3YT77cec5QaiIJGjvUw2pJw/ToDUSmodBrL5Iw9TbqBBuua2KNoMgJkRfrQJ2tl06EU', 'width': 1280, 'height': 720}}}]"
2025-10-19,"The new substation for Building 2 looks mostly complete, half of the cooling towers are installed. The black patch in the top left of the building suggests that the new roof is not quite complete.",1.0,53,63.0,17483.57756442648,34600000000000000000,2.007746,1.383989,0.623757,0.047806,,Google Pryor (North),17483.57756442648,"[{'id': 'attbjUagwSYu0dC10', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Dw8JcRVKHnXXG1Bu9UQggw/npyfWKcb0jbMC1utMTdfy0wPoRNvJnuk1HNdAWUFM_vCPEMpVmkm1lw7pfpIjJJw0JGMMmyn6fV8B0wxz3e5Ja9WBchSTXyyRvf7p-xTCnGesaxFfR_j4Xf6JOLbhsVFcb9RW0d-1KledXKbU7p-zAxaK5B_XmdOaNX2KlwXX5fGy9lvT12J-yZDCmUoCHiUFt7oBDWmaBKYDMtWGez1HQ/r4TcU9iL6TmBhGUU_H_jy8M5524Sbuhz-D9lNciyWz0', 'filename': 'google_mayes_co-2025_10_19-j8vRCK03Vs1yDVl1-It-QA.png', 'size': 1195421, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/fPBGXHBrLxXx3Gs87uknTg/3VoKGYHyhvcaA-4os-D593FjVTE8XuxyeVex3kXe4rRZVmpn-0XwZEYgcd7M6BCYmoMkwm2o57zYkTVvokl5x4n1nRBKIoSol55_Cy2MAXlo6k-nzzhhCaVJ9TtZ0kQOi5ui194qXpaQI3PTUg0eAQ/kymq6oI664Gwucm2IbeRwaSWfyTV5z9bzyP9-o7ME2Q', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/0-br9Yw1sgH_fySfpql2rA/e785DtKXg5F8lg_n2-emTkFbJCT4mNK5X2bngNiXZkSKJOBgh9rDpDIyfomFo7aB-cKN07TcDgGcq0vv1v7zpqT3SG2C8kYGWpRabQ8b1brsZlIgTlYUrb2EB6yUp-oR0-k_kVWtoCmHCBUwTpg3Ow/ggNAixydfIwwlpCbSubp6g-cjXVXFyvGHs7rx5Q2ELY', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/19KLuS1qE51qs0dJiARbIQ/7htRUiIDbwpd5qVYOu1otswlruJodR6yYnnJkB7Df5U0oE37aZ9dJ67UnBfZe2rP0FgeHPcV-N9kZMTab46zc0JCIDs5q6gIuCWlWW1KVMgWKxM-UAeR6EMD2bxQ9T7ox9iKjHmMD7bwGhmXoB4K9Q/nuUCv2pfmSCLaMxVkwS3GNRCaolYo2U_EfquwLIvQrQ', 'width': 1280, 'height': 720}}}]"
2025-10-21,"Building 3 has all backup generators in place but they are still being installed. Two cooling towers have fans on them, with more underway. To the south of Building 3, more land has been cleared and there's a new carpark. This suggests another building will soon start construction.",2.0,158,189.0,65184.4365841334,129000000000000000000,5.985356,4.125854,1.859502,0.142516,,Google Omaha,65184.4365841334,"[{'id': 'attITpizkVnJER1qh', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/vzMy0JqVA349-cm5s4A_wQ/o7RKHnuB2Lee3MqAiXCrDb5FBx8DVr6rkvdY20hcs5ZC9CXDEWAehFJNBH55WLyNQFTYhvV7E2Xa7xP1Y01UkrvyXp2q0BChz2mnrnmnKHuHRZs59-_lwtyeABhdH52V6nObtu0MERlSg4f5Hs6kLaoJj25DRikxdyDipLvej8mgNoC8ONLEn_X-EvIxI8VZ/PuVzy7MoUkbrFbbe-CMW6HIDxUfggxm6xJLcH2qkE_g', 'filename': 'google_omaha_ne_2025_10_21_zm7jg.png', 'size': 1764080, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/E8v1pzJDZ4lcc52vgWZI5w/IyF42_GQWkQyP8ro7NEpo1CNg-qxm3f9EdPEIS2H7li5xyqxECN77GdvsoX5ApScRkWXrWRK1nTYgEat6h2YUfQxtYzAdXIF1kMMzUbHfQRqGtUTpIHLaSkHii0nMKVRCHoXk3VB6d7AkC2fk3xhVA/3HEn2nNsNtMF3RVjwlJI44PD1BF9mzkLC0hSGDsj9vM', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/08TXdLS9jwplHllj0Ss8fA/iaHRhjwhTsU57C8Y2NO41TIuCQzwTYqq8zQn3yGlNqGJUd-Sw0TBuHaOVqRXYlBamDbKBl2q1JcXCLed7qC5lps5v_c9kOWquzau1ByAa0a5e8dl6OeO5KwOVJ3JDCo3QCp6__sgUgwBnwVvwxAESw/WggJwuJXQiyPNLS28JN99Aj0Or9xB9MA_R1EHcY94h0', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/3QhPnlTLhFl2Ges3TwUFOg/4AGUjZ5GEBazUyn1nvzKF_iHKGaMBXBS7i6lj5Hc_lkDxiDy_LQZ5iZxr9z0JX2BucwD0kklme4J1-c1QOkVlKYGY6AiIdvrGbVdk05u9PwzPTxeyoUyNMc7rCCSSnBUz6HGubHtBWkTonA-WrX4JQ/cynjMddKfrx2wN8DgvlCTevkIfBwhMZ_SSHwVUmkGQw', 'width': 1280, 'height': 720}}}]"
2025-10-23,Building 1 looks mostly complete: the large items like generators and substation are done. It is just missing 2 more cooling towers (4 fans). They just seem to be paving and setting up the secondary equipment so it is probably a few months away from operation. Building 2 foundation has been laid.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Google Lincoln,126831.73319858515,"[{'id': 'attXnOsmOIZOjdJdK', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/3yWZnLrU092lSIpRQn0mLw/ZvQuyazJGB5bNXNUV8QHMhdF5QoHCFMR1NPGkSAsOP0ADzQBwTz9o-kooGrQOxBmcq_Ga-NsrS7F1cuNl_pVIHZ7tBUujQ_Xq5udiGD3BgXZd34HFNppZ1woz16k21hN2NungeoKGj0ITJxkXpY6lSBcfmAKq088UbXmR6EQKrOnFjSgi9gQbEbV-sJ_slj55TD7AIe4ERtnE0fNapI44g/18Mvyma5YOLPamSANuUSrg-sA_qbVGt5f7R9EZuKgoE', 'filename': '2025-10-23_089c8b2a-28bb-11f1-b7bd-537c5264779b.png', 'size': 1675650, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/zRvM0aJsNje7ogLw0iHylQ/pOAihxMpEHVKQWKWSpq0Yd8yRnsZMQYDpH4_nO5qNfHsAE_iimsjb3SdpJvknmW7ulm0KG8wuFTGIZGmvuqx2WP2MF35vCjEnfdR7ZoXUEe4qn88NqWWOtXd5eTODYZDeYkfjaFhLDIXPH3xkXupAg/5URyvgLflSfXHssL-g4mSNJsZHlp9MN_VRpLLJFgOxc', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/1VrCGobbZ1vgBruM8md-6w/iXOaFpM2-pD_LRBE97SY2sU3XK9U98ACLFfx5_gYqfPyhU4Emz86jIw25-ThMZeugOr_SGlb1e3gnwcZD2dRKouMwNJxWxBjC2yU4RFyKT0EshMQPeoqEqVCHqE-nNgHWxEOZzv1bFFn8gi004X-Mg/HZyifqtdHGTqs-ClenKvQH5uFzpz6DR-kytweBurgDY', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/u4GdeHD6fWPQ-dAM-Yf67A/0xM1Dl8k2OM9scNVEweNNS1v_pb70BkslLJb_7arQ-rNKzxLMh1lI7-Hs0ZWWICy3D4TIyK7PErcQW69sxQyqW1m_elZV5XZx0POy9gpLyoD5pcAXPha3oSW31qyexEgqlUKWUO87qV08f0th7VjYw/kd2peOh1RULJeGkLW45TEsL4eoJI6r84GXBCKuWCJPA', 'width': 1280, 'height': 720}}}]"
2025-10-27,Building 1 cooling towers and generators starting to be put in place. There's a foundation for Building 2 and 3.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Google Cedar Rapids,0,"[{'id': 'atteqyfb9LthjO5xk', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/FktLE7jiUIOntrygl8HQFg/5NiFiZQf1UowChn2Rh0nIBFsc5-v58QkOPSqpeeXH_Uf7qSYPklsJXzN-akX98t44QnoSG_j8QPa7VsQ6QQwBKvBSZL7luG2d3dquHJFbt45r4qGdl5lCCygsT5r1pZgjt4p5jPJ15FVNWQkUiTaP-8C501j88LQLNUL_dZO1OQF88Viuav14FE2Cwx20IOcG5Ll6RW9GnAZmosZy6qdwA/YaKep3fSzXXkTdkezv1oUODOrYx7m-DXyPA-UryLuNo', 'filename': 'qts_cedar_rapid-2025_10_27-Yg9VlMHCD4CO5qlsRK017g.png', 'size': 1658460, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/JWHvlocauXZ8-X9fu3khjw/Pnp1BAJaDmpHQRiYknSRVlQ-NWNnxG5tjXcZ4ST8HKDRNweK6tZ4h3FVaCZbj_EBTd6IjJp4r_G1PHGYZXtnWwbwl66yBEUgfiPMdkSgGGnTys14CGYghQF_QhOQGF5GCCQkqDxqWZ6BYHHcipGqHg/XdF1YpcAaTuaNrabdI3K6Bu-2U2rI5TceT_GsbCJLxE', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/ir4PPw6yZVY7PkSQghxXCg/PHejWgCHf33c57taB9UX8RQ5z_odebxWO_e6jrw5HtLpiTT1uAfB3TujEfDvy2XrmPep7hoAngwWVXI12bnzPdfq4CdWGTPS1nhC36-AzPQHnQP6XnIRV600n9wIueL9x5FDRKwF9CvwgtW2ZTVJLg/vXRzpeWiEWssVUx22gMnXXlwF2LQHjwoqNSyAjsl65Y', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/HjBosNlbXmLcfKvNq8XFXw/dxDZXgjD3c7b_jW6powlqA_phncGLBjQfI61tm_9CuVsje5xmoXp0ezHEzKNBWRa2CacOIp0nlSeVAwxyaGJ-29m4XprFRJlMYi8EDWEa-QlosebGMHIgLkYM2R3EVRIOwMgU0zSQtIRGONt6pYAVw/EUc0f_gBEyeE0Un6QA34uHTgUeETo1uNt5RmzE4cPE8', 'width': 1280, 'height': 720}}}]"
2025-10-27,"Building 1 roof is complete, with air-cooled chillers in place. Building 2 and 3 roofs are partly completed. Building 4 and 5 have a foundation.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,QTS Cedar Rapids,0,"[{'id': 'attDMiJNxp7TX2ftg', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/tTedoCKKB0PSm9fi1_iLbQ/fUcIUPYZkNfpJGxKIBFww0SR1WkmAh8o-EpoRb473Nk4zyQPj90vpueafmzoa7nhJ81Ogsz3UNTiLUgtsFC47apjgmVm8rZBN5JH5c0wZVBXburduVKqpndT5OHXiAvYgzXsVqeg_ixjJPXhK-hJLpK362TCjUEz39r10lQdwcrLoxLIz6J2HIy7SPEtWpencjs4xcMgAjst2rzcCs5uXA/kv7mDGGQES1NQ0Ih83YUPcuHw63bG2zmZHGLnphkSak', 'filename': 'qts_cedar_rapid-2025_10_27-Yg9VlMHCD4CO5qlsRK017g.png', 'size': 1651185, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/8BsfqhtBqw3TkXkR92ouEw/qMjbgYsilJpRsq2YsPzvCHmv8-N3ThZe6T2c0W9cPdbzqBPz5qUaN7rkHmMCU9T5DcOXHm-WPgPjtFK4PnCbHdR7NeuK316lipcffjsVaFWEI8Yuh1dCQaL_Q5si9AVrKvzuJVDvSIWMC6M5eajjOw/SgF6p5-BDw5uaaZ0qP2s7iCB4uFHGkGq-zOFW-WrGSc', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/YjP1_KAYZV3LDOQVNufkVQ/CZJPtyEVPqkjXB34iBCdf4lmTBMMayjeVxQGlWTyy5PHEtds4cyfPB_EjU6V1etZbUzL-n66FYGCxaDbADXgoJnQdbEDdQnNPgIM-kzrN_e9H5l5066oJVIKR_t4INt2935bKeEFk5byJXKkCfKzlA/Xt1Vhk4XvRXsxgfHZSD4s_VqCB_fDM43h6YyLgF0iO8', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/MP3QA2WyQVZXKxeUBUjxlw/L-k2bOOewv51NULf1qc7pUTdpOrhZQTgO_AJ_nXds8yBxGB0Bl9Vlrp9zsBuPsecKeJBmSeAEHFi4VWXzTFtYR2YL2Atb2aTmGSritKAxzjDQiFLpYHkSXtrMVRUsCMDbiPvIJSrHEMqx9VxIJ_wTg/t1Nn7YyUtC5JQDYg1LoVmmxlKyIqDy9AiRAvwFr5ehQ', 'width': 1280, 'height': 720}}}]"
2025-10-31,"Building 2 operational. This is supported by the state of Building 2 a month prior, which is entirely complete outside of some equipment that was removed later on.",2.0,137,164.0,86912.58211217787,172000000000000000000,5.189834,3.577481,1.6123530000000001,0.12357400000000002,,Google Lancaster,86912.58211217787,
2025-11-01,"Foundation work begins for Building 4. Building 2 roof is almost complete, and construction appears to have started on cooling. Building 1 cooling construction continues, and the substation right next to it seems finished as well. ",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Google Kansas City East,0,
2025-11-02,Land clearing begins for Buildings 1-2.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Crusoe Abilene Expansion,0,
2025-11-03,Land cleared for Building 4 and 5.,3.0,237,284.0,80343.60788276908,159000000000000000000,8.978034,6.188781,2.789253,0.213774,,Google Papillion,80343.60788276908,
2025-11-07,Third substation was expected to power the building in Fall.,1.0,340,442.0,275795.85649317835,545800000000000000000,12.87988,8.87842,4.001460000000001,0.30668,,Colossus 1,275795.85649317835,
