Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2025-10-01,"Building 1 is operational. Based on Terawulf [saying](https://investors.terawulf.com/news-events/press-releases/detail/126/terawulf-reports-third-quarter-2025-results) ""As of September 30, 2025, the site has energized 245 MW of Bitcoin-mining capacity and 22.5 MW of HPC capacity."" The small ""Wulf Den"" building was [said](https://investors.terawulf.com/news-events/press-releases/detail/99/terawulf-to-deliver-over-70-mw-of-data-center) to be 2 MW of IT power while CB-1 would be 16 MW. This is roughly consistent with 22.5 MW of total facility power. This building is [leased](https://investors.terawulf.com/news-events/press-releases/detail/99/terawulf-to-deliver-over-70-mw-of-data-center) to Core42, a subsidiary of UAE-based G42. It likely uses NVIDIA DGX B200 servers. ",1.0,16,19.0,19858.514401212735,39300000000000000000,0.606112,0.417808,0.188304,0.014432,0.0,Fluidstack Lake Mariner,109651.33906013137,
2025-10-01,Cooling equipment seems to have been installed on Buildings 8 and 10 as well as Building 11. Building 12 is structurally complete but the chillers and generators aren't finished. Buildings 13 and 14 are partially built.,11.0,478,669.0,331985.85144012125,657000000000000000000,18.107596,12.482014,5.625582,0.431156,,QTS Richmond,550783.2238504295,
2025-10-01,Construction and land clearing begins,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,OpenAI Stargate New Mexico,0,
2025-10-01,Building 2 looks externally complete,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Google Fort Wayne,0,
2025-10-01,Building 3 has cooling towers beginning to be installed.,2.0,33,43.0,40424.456796361796,80000000000000000000,1.2501060000000002,0.8617290000000001,0.38837700000000003,0.029766,,Oracle Batam,84386.05356240526,"[{'id': 'attm9qY8T7mZf5W1n', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/IRpNTvGmT-zt4iiI13Jtew/NxkpNiINq9hslGwAnIbsbQRnlZlwuAAO8rXtThIRrEW6MpFaMt37a55NPt-iJkC3hNYgJMfdH_vGAXnmF4hqsMjtfN8FyrzhnGNCJEA4kZxxli2KrOKgsEq4S6T3HKQWWEe61xBxBeovRPwYa9Fufh3HJfq4yUTHBZP6hgjr6TdXYoqWOwpfmdn_LqNmY68pK6PPEFk_yv9QUkWFi4Lf9g/79SK-yvrBRVMqMO876Ws5zJUE0ed9vL_II67KgUxJNY', 'filename': '2025-10-01_c3d1f2ae-48ec-11f1-82fa-9550970bfd23.png', 'size': 1666260, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/oLXENu9DdtoJZBXW6TXjaQ/iTajd4KnAmtLvILnzm0mQ93lsyBKQjk6VYT6Ngd6JCiwBfeo7xPKRnNH8WmqBZEg_7zsQG7vftz2GVJdRLigTV0CLUoDLH2r4W3XcwKo6ogXJl6YDxQpCDINemXTa9MosSrYBwafnIrq7g0_KLcv4w/Xbi27XRO12tqcAUgJwEqrzutf1gOwJNhIPZnGbSDQiM', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/U4PQg9nd5erfd_ruieL02g/hcSHJtq30Yx-ils6rdGHJe_Yx_3_O1zod1Wq9iLyD32gFvkgoFVmLQNy_8DTwV4gB2rDffIkwvNTgVNzxXzxfxwYWyfASY7opB0xfsjILPMWnYzDpVpxXr_-JfjTZa4E5NUjAyOQ3ypvFQRfmlsuFA/ZV7yw2Ftny6w4VAN-x-IX_2WOlk7TuGOnW6iq-Yy7cc', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Farkj6TKw8jDTbBBCk7pmg/eYlmiQdDlwmB5tqulfKqlVbPnFiiegSDuo4kJcyfqAuF49HwDgsCpmG_pJlK88IiW6dtAlrQ6DzdtZGGNiWe55NNayiYWZx_8aYNLtx0aPbPbgChJJjoNcKCc4c2xEXVGBoB2G7U0ZDaOuSWarDnUw/q9LIKRcR64n61hyQ8ObtTeuc9Snwfb8sTF92s-E8kfg', 'width': 1280, 'height': 720}}}]"
2025-10-01,"Building 3 operational. Surrounding roads finished, no more visible construction. ",3.0,216,260.0,137443.15310763012,272000000000000000000,8.182512,5.640408,2.542104,0.194832,,Google Columbus,215260.23244062657,
2025-10-04,Roof complete on Buildings 3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Amazon Ridgeland,171478.51483640424,"[{'id': 'att93Pe7txsXNHHgn', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/BnIII5YbiwWu3y8dT9CbRg/z5u9VMRCPM_bSI34eugirWpIUG3KrnDM7UJtTdUTU6t5IfWyW__4IM89Am08QcEBlnCFBwV2cAYv7ndgQcURJwmVHPlMa5du4CtjEBmUja3hiM3syFXOhJGJnYR5RST3uG-r7rheMit45swUPVy0kCOo-5dKPlduxsxkQkoa0MjUHfgVPIg3Uij5W9Fdvx4M/0wggmVdpr1zXbCzV4zSTbv7RPHGB9cuezmc4VB0e1Bk', 'filename': 'amazon_ridgelan_2025_10_04_f7etr.png', 'size': 1358842, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/kI_pp4sUZgFpjzk7wBMcDg/kR_r44mF068n82ibOLszMlpLrcZcIaIFANLgwM0R_PCrHC1KqrZXS75Lh5Qp7d-WPIJ_qMGHbISfJaplqPXMtMtILqh5pWPOa3fIhiLr-LOz5eCLZtYy46aB6JWAUnb1XoNfevv6rDvaR5KL0UnF8Q/EOMIKQlMkE3_vggfywzxUzrGZMVw3IOeSf541alLX1k', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/KKVTakyOJlj5YSgZrRzFUg/nIVgX2XlavLpEkCSE-aCunRVp3Tl56TdVPq9wdNjane9oRPRq50ERcg5Jf63G0O0pZXGbM2LoV-HRNatPW9kleG33Xr2-49pfIX7SyFYw4x2fIMNr65pX1nLZzaSetHMf59T6pfOnl8wA6aY6q5quw/N5rdDJ8xlDxY-_s02UnyfVgL6P5W_dIHzlrQKlcLKBA', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Ma0Pm2p85jUsytaf5MIUCQ/lofK4j0mW5RGkSatXl4qBm2dihY1vL7GIEAK7nZm5ZwaHWeMvoiJu-gJ7vSEZSIRHwrGnL6rVyuvoZIAb3EPYplzoLF7_DJUzcO7xyfjU1adQFsUz9bpgAhEb2FnM1NZhXWiwuJrGxsfYcBAM_OfWw/r_txuCHuncRqs3vgAoyPCczD6mvaXYVQXGo4yJ4AWYY', 'width': 1280, 'height': 720}}}]"
2025-10-04,Confirmation that five buildings are fully equipped with cooling and backup generators.,5.0,284,341.0,214348.14354550533,424194976076555000000,10.758488,7.416091999999999,3.342396,0.256168,,Amazon Madison Mega Site,214348.14354550533,"[{'id': 'attjJ39ICZOj91N7E', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/ZeOylODHoFHDAdiFHU-4Tg/BFJlMeEKE1xNEuKuJCiQInDa9blpXI6Sf1uGpzR16-cMHMO_eSPuP6mhVegp9WUcUaDvboquOGx6t__gyn7K2ltOGio0YM9uVb5YquEcVxDa8PWpWgD1hzNmm4eONip8XU1JBprAOSn6COCwa15JhE-qUPj_Mf6Lrja0aK0brHVq9y7qBdSOHRrg_zygZspe/wwK_RvOyZ-Cs8_sGIVkn79XCjYEWZpmIxx8C6eeK1WI', 'filename': 'amazon_canton_m_2025_10_04_4qkqu.png', 'size': 1586487, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/LX4-9EqNy9JdMJTu2gtOfQ/YJdhwpJDG_t2AHVHrNSDcbVX7eTC_g7OAOmyLt5QEL-ltJU7IKFtPiWJjSXps2zUR2P6rh87Dy_SJ6qxkEpuDtwwfOveBFDUgebYSdUHy6CMUYpckWb0DSRtTqbBNx2zdN4RkZ_XMKWCplWj-KfGOw/pWfINMbg2SjMURHrsLS8qtZ1cULMCnTXX8BrDzeF00o', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/d6GMYJzzC8ACBUaj7ZnPqA/dFB5nV15bbzH-OQiDKSbkNrNJRcQpxGjydaN1YGHBfKzD-SruyxHqdwyZioegDNtUf4vwACopNoAePzR6uPk1kn_ItoJPRDn8fMsuxtkiilbS0-2MKbdfhRhnKPeNpZW6K834dL7yS3Yf8R4tRMPoQ/E_SjIWgd_URVL09BZni1Lg2sJiQp8vaEmHAoDhkXx3M', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/L1SLWvb4cVuMYII8SvHjow/bIPfP2pT6pYiE6raeVBcKRXX-iq5M05bWyvjYDTo-XClyOAvUP_KYLQybahL3vn7EVI7phdKLgPV3raZD3uUflOjZE-DjgKz9VqMKdnPMOees9o05M2tBpl_gqLgxGhipDuGUIFo7gMNIk93ySgeEg/rLL6v7eZNKVE0wKtJ1aZLFJgIHKwE83VdpWDx4YMlgc', 'width': 1280, 'height': 720}}}]"
2025-10-08,"Most recent imagery, site already complete. ",4.0,190,228.0,151591.71298635675,300000000000000000000,7.19758,4.96147,2.23611,0.17138,,Microsoft Project Osmium,151591.71298635675,"[{'id': 'att3nTZ09bR1ReG4S', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/nsDikYL7GOacsfZyNWaxAA/tvOYEx6DczMVxB-eeaibAT9G35X_vAClh096hxfpSG-5utMXI7rdiEMbq6yYF9bAc6feLGZc1O4tOuo-UzgjnIZ-lWVt9_bquo8vNLDlPswDPYgYhbTaSBACVyB-RQI4im5E-9CNhhFDl6aI_A_r3lJkY2Wz8TvvFf_d1gfQDBF5nD8g4Jn0Fa955oEJ2N7KOnu3LcQc4ZdIPNAO18SIEQ/jMSYAbx1l6KS8YBSNxryT2sxCTuMmSxcul3l7pkb8Yo', 'filename': '2025-10-08_d56c5db6-3d0f-11f1-9dae-6d60695e90e8.png', 'size': 1235483, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/KrReQsOz-k6URApdbudzGQ/t8-fYDznMmzY4y03dHtWAVhQIFUL6ISoxSBO5L4GIDz5STyOtczxtDTFdNrjvsmBsBYFbs5po-xHU385oSQdERoBBDk6Qg0UR5K4Mz365qtF_nd0oOqv0psaG0xs-3KaScSFfXUn1dhn_bmwv0W3Sg/j7dYYWLmcBl0PPN2EQqtprgc8-lqbVEKFAY8jAGmyDk', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Nq_6Gr9NXUrI7PuuEoMKDw/xkdQQr8Nc7_stCyIfnRD4AQNICRvi2r1NYOLMFW-hbYpqvrwppAvx5tu74c1_XawL0MsvQt8-zsgIiB0XCoij2CuxvWW6o0QqoOmBDEr9J8d9z0ezs_VKG_UFixXUUCLZ_y19SnuZ9GywFC_DLZ22w/YMdo6RUCZsEp6KGSyzFCw2JtHs0oDAUxQ-JdveU3-48', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/HDreCvUUIcgIn_1oCn_g2w/C2bpM3Fed1GCvtzM3VkFE_Trub68oBUu_EQe_3C2x5afkuNMYHn_LLMupx_TQmhg_9PIcEd0FZEITc-CW5NmUS5C4r0LKbymKZ_IRXmo-EnX_Z-fS5UBOcp67OBADcpgPExuoPg9BuxEYRTUgKHYFw/jI8k0QxIE6pN2GeOh7hCyH9bVf_J50JsV8JTGJZActY', 'width': 1280, 'height': 720}}}]"
2025-10-12,"Land clearing begins in the front of the site (the side facing the Ohio Turnpike), clearing away a parking lot and solar array",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,OpenAI Stargate Lordstown,0,
2025-10-14,"Building 1 is operational, based on there being minimal construction work and cars in the main carpark. Building 2 still has some construction work around the building. Building 15 roof is complete. The on-site power at Socrates South and Socrates North has some outlines of gas turbines, to be installed later.",1.0,76,99.0,91965.63921172309,182000000000000000000,2.879032,1.984588,0.894444,0.068552,,Meta Prometheus,763011.622031329,"[{'id': 'attsKTTvOo95BWm7f', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/gSbhEk32SbTmK3PG8Zu-5Q/vILeAzLsLyazj2DD8mPp_t4fuf9ayI5CI_fUTNlyn9JmbROncdZPOAdijRpI4nQdfZ1q8o468F8KcOKw5fFfZ2I_ZTzk4s_PJ6e29eglywUOmi9c4pwb7U_uHgjYpp10CQra9Vj_6vRTUnUbovlkQy4daE1U4Q2oBLkJM9nZPVPHO__Oso5l7duODl7GAa2J/v4xTDOkTyyYwy-DrcxKIBF6KuwRsoyWGgkMfS7P4h6s', 'filename': 'meta_prometheus_2025_10_14_xhbiv.png', 'size': 1247216, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/mhK9jlQltjItW4P6bqbfTQ/0xdzrj65OuphHbwQHM5m7MIDBDwN5LKTQe1Fs8B87GrhBj5wglKtDbYH2Au-eTpXjHMlj2Rg7eRSUNDP5y8BRrX5HVUDQ1OcQXxSzuoj9W8r0AqidJPqOksmjbIcSub3uFhHm4Y6ecDQ6yced2Wr4g/qh1kfOye0DT6DJbKLcvvTn_l00gpC0e94oFjKLDkGpE', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/EQOxIO_NLlKRUQrrW9qn_g/xRvY9-4Tmy5C60zMOhbmOPKPsV7lsf2PPsB2YLUoZXVDLPYoxRkGcSDUhkpNH2UluTzcHUxNuxaSxYNqBxROUQoh1MujwIz_Xki3btrPvXeisCgJm2CNWKotSnT1fKf6ztGA5-YGsggUcBVs3QovWw/BypDUJBbeDI4aMcWWc_zA__4v2FaDRb1jWVWh5zRSiI', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/WEiRocFYlUqn4TlgNMaHJA/X7ruCPg8mjjET45jlcCdKDQt8l8mBtRhkfO6YDleQnMaewk8jYa4iSAC8U_U3wHTCjmBHvgJQs5UyA66pH2qH3vK9rgE_IrAM46CPKyHiwhcwmf8EnFNA5nAKXDjVrHl69X57sELLp0ER701i3Sgng/JMmG4TjPSRIixdf2qsKDJZZd1I0FeK4FCGJYxqaAf0E', 'width': 1280, 'height': 720}}}]"
2025-10-14,"Building 4 is operational, based on all cooling units and tanks installed, minimal construction work around the building. Building 5 roof is half complete. About half of the backup generators are in place. One cooling tower is partly built.",4.0,339,407.0,207175.3410813542,410000000000000000000,12.841998,8.852307,3.989691,0.30577800000000005,,Google New Albany,207175.3410813542,"[{'id': 'attU3VLJaSxdKyB2f', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/XCgtwliR0dXJyXT0tqd-MA/ybgQ19DVi0CxrUwXcBRyhnVzRsAUZFDP9zk-b5rhQcLnmIOXwLK55QWXkl364tO5Ots9BRFxUcN7Wj1BW8LCNdQ8xQ74wCaI0BZQMPt3T3nbVh7XFkMfgGp9FxJlmHqTdG84eDLx4UsLsH7OnKFuccXsXvtxRJUU-VGMprMTrZgJ4zO-DxVI_OEXM2H1qURx/F-_g4PyU0ADHjWMRux4PykrsFiMIHY76bZkKZGutXHk', 'filename': 'google_new_alba_2025_10_14_t1eq3.png', 'size': 1400023, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/-iL4ekXpR2ORJvT2W01vfg/AancUT-Uq33eEgis0i-VSRqflwbDyiK9VS9MDQeRtSWUSm7aL-OhQGuoGko4hirasw7Za-64SoT3LGdHIZPWIT3qX2RJTKOKfqDW3D8dYuXnmhysHknYbtFwuYsJ1xM6czippkzkC8NZLYfdDf9zeQ/g5H5VzGq5CcybiX1Dyc1Nk6o8qVrsNQrkvvOYM525Fk', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/nK_7HYQrjbMphzdWg1e1oQ/mohz904EkQO1iYcSX7H3Ezj33p26ZnYGLPsDl0ntUlgLzTl69kU_KR__9qQpu7MZ1aj1RT3vL1bpmASbzmn76RW-OKPNE0ve2Tu16xWH93BFRP7nVzYniTJSBK0RMkTrr52Q5MCKJRRSTo6MiFhSeQ/v7uyFr91_dpbrB4wrtMB7WsGqULp2z1f1TC0Z8tcyi4', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/jE_XYiawNWx6SBzi_jq9TA/P_6q8EvoO0o5WYJ22ycghEnl3dq50u8_Q-avFc6N5TyHMPieOdsfwvsn_mQnF1p5dZlNlUULgmLuacavaVL_q3aMz8o89wWq9wJWgL7hfhNbKR14LmE_2eWmXBIRNdr_rEBzCmhaxzknZ50SVpwS9w/4Dvsfh-E3Si3hgA1nshD55dvPZ6UKNCjowS3Kaxmfm0', 'width': 1280, 'height': 720}}}]"
2025-10-14,"Building 1 and 2 are [operational](https://news.microsoft.com/source/features/ai/from-wisconsin-to-atlanta-microsoft-connects-datacenters-to-build-its-first-ai-superfactory/). Building 1 looked operational sooner, but the buildings [are paired](https://blogs.microsoft.com/blog/2025/09/18/inside-the-worlds-most-powerful-ai-datacenter/) in the Fairwater design. The roof of Building 4 is almost complete, while mechanical equipment is still being installed.",2.0,321,433.0,373926.22536634665,740000000000000000000,12.160122,8.382273,3.7778490000000002,0.289542,,Microsoft Fairwater Atlanta,742799.393633148,"[{'id': 'atts7j31sNjFEZGng', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Zx5nLR-UNfiYU6P2-iMaTQ/vh6gcS1Z6I_xjLaf8A3HXlFGUSv4RmWTyc0dV1LUyfxXNXx9oT1g0fLn6izdUTtlPe8Ijhj_U-sE-FJ_nfoOqicgVlzQeHxcS4K1hDqM4Fc17yuV0FV5c-q2J7tE_nf95d3wHZ1-j-qrP6xpAz61pEWHEl6ZDIb94Ubm-bSIT299XsVlEo1_lnoUyNKHxkey/rmniXsgxlPG9rvX8TKhExm65FDkGYrlmFl3mLXcRxZg', 'filename': 'microsoft_fayet_2025_10_14_7czwc.png', 'size': 1978830, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/SRd6CAZl2lgP_b7yBw1OTw/HBhy732XJPQWiVRTl-gU9c5NQ6csoBbJOVCGrM1yPC7QlX4lE8rK4ahKR2nJ74Z7l0bv7PPVNyP9dJIFMwMEncBIZk-JX1tyA9y6Gnaxj_fYyIeOErawh_huYea8jUQNU-1dCWrxC8VqYp4ysQDddw/x6_l2fS72LlMBncpkDr9UMd-2lDMTkvte6i2DN21CxU', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/HkY7DsmV1SGDE662uqAFoQ/F4z9uHPdC5WIqCSXoWfv-87xrA47AtncAoPlQegZ8SdsvVYNhihG_iGHEUuwE9zcZU8tckFSs9EribTBItK3kePFrIieZw2q4V_skmgvvRWa9xtlO0niQbklm2rqmi439zyzm_5x4Z0S8bo__dU6zw/Ubv6XenZZDiXL96fpQOOl0dO7x5YWMh13zjt9MsMHYc', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Xf549HqJ80ib6EyEBAT_kg/gpWElD8ZzHX1sHpZL5SvqcxoIeUz5xUbTo-2-GOXv3yo-_Kd16QOKpQA1DvnvsDG27v52El6h7OPv-Adw-s0-jbl8-JzEgXhK6SMlkwtto21fsK4QQb_dy6zTz-sj-e6MWhAm8Yzvjm75_jqBCRXgg/NDu2UHKeZ1gqd2Sk_eBoQVycmd6sbeqcRFxMv_mRJYo', 'width': 1280, 'height': 720}}}]"
2025-10-16,Building 1 and 2 under construction.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Goodnight,124305.20464881253,"[{'id': 'attvJMckSxkd07ZfW', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/CBj6PAYZw9HndHC2vAMo8w/Lxx2vOxRnMWu_0Jf_FdEODWObmv6XiGudei1Dk-O9H2XOaJ3CGUMgV8MPyUkFGsQ3qla-O8BGhQP8SB4LvkTbiEeS9AmHjQVC9SnwvMPpkafktioYZnMtnsB1mH4sTdVTw7PhlL4NWtDUXI68qq7Nf1EkV3mEmeg-Ne0ZJLs8DOTCBVzvIVr1h-VV08pGONw/aN2wX8-SeSxSvK7D61_n1Vmn_W5LDcjaZcuniwU3W_M', 'filename': 'crusoe_goodnigh_2025_10_16_dzs0w.png', 'size': 1841488, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/jQV9RFMpu2PA3HEoUbbv6w/r8CNxlhcXekx6-k2wVIhQeHwrT8Th_8KwVVlp5uD9B2yzrf-yk9LxizFqonN4m3-IBB3zxUqg-DuqaOE38IKQ8Cp9zmyTq1o_88HVAefVHCTNm9rSjuDt5_kHXXxgLI6er_DkRyhx_u-_QzL4IqDxg/aV7lOAR5ODNniHYKNwaXBkYnYh3hpG1SBxOFL725nD8', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/cSL2Wi7NILuEysyVIQqWwA/ae9jQLwJBa-4mgRynyRYw3Pp3SmoulQ8gBrn9y2FGK-JNo5wcspwQNM4MnaoZCMbL__4mmp98U8phgdOHgZR6zU7vNFfP7tmeqDFlfXf8lKyOEfBTPmtLaEjtgyq9c9CM1gCIvG3L2dCdLnvw1oq_A/gfSRoahN1YUZNpuTYglDJQ3OHCpBbFZfq9MNRoUtnqs', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/ZzbyvDFtQ-oWhciZ6sDP0w/M5Qi2KCS6uq8iEhBnYA0cuYfn-3CQmAvSJzaQTcBmdbGFTLEO2ggQF2sgjYkBOqOvfKwcf9b0s6IFGzlGRJRpzsuSlWhPYG4ecaIUB8WKaN2qkRVSgueiHRTJDuZUNDYmEgTZvO91YUfwbLoGl9vtA/l8kAy8Vb_DMoYfWUxbAJXIc0hjuM_gju7gmVEKjwv8Y', 'width': 1280, 'height': 720}}}]"
2025-10-17,"Confirmation that nearly 500,000 chips are operational, which fits buildings 1-7. In an [interview](https://www.youtube.com/watch?v=jwgW_gHI1Vs&t=220s), AWS CEO says ""they're already running...about 500,000 [Trainium2] chips in Indiana today"".",7.0,398,478.0,300151.59171298635,594000000000000000000,15.077036,10.392974,4.684062,0.35899600000000004,,Anthropic-Amazon New Carlisle,687215.7655381506,
2025-10-19,"Foundations are underway for the main buildings, and the overall layout aligns with the [architectural renderings](https://engineering.fb.com/2025/09/29/data-infrastructure/metas-infrastructure-evolution-and-the-advent-of-ai/) published in 2025.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Meta Hyperion,0,"[{'id': 'attEiLhwfphzLH0VU', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/JHwP50XuiEqov5gdq7qE6g/hdaPn6XDn5iQqySq4Ml6UvCzQX3fWW--M-vto9cG8aEp521fyJPYNeYhk7IU-PmdBlzlC6gG0MhxIaaVsZEY3aWT3ZX5FAd59lzo19VUPgotyAXdZcpsqlBoqo4Ii3zLRMgtWQPXS3vOaAsii-5Mfwg7VX5xLTKfAGFbHCLrT4OV8CxN-NaWKmevODZ3msJK/mnYDWOAGyeRkhqeUF6gApA1hQ7LG88pGGdkBVipVEjY', 'filename': 'meta_hyperion_h_2025_10_19_ahx6o.png', 'size': 1754479, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/EpOKQEznZjn8U64K2yC20Q/eK4U8ubbDSyw540Wp2zhT0bVwMbG8n_z35CwWCnEN_B_zDJNblT-TFIOtiEjvCMQ9WdlHsCyk4hnyV4gxtYd-Hb56gm3R9KY2sVDh4N6DOF4T5VZm0OPd0xc3_sRMAq6MTDoiXNAxGnKmw6dsBOd_A/V3R2NCNnB17QS9nBvdGZB4M4-VAHqgXY0XXUnlwtguE', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/v9Y8WBdWZxQbRKGbjN7G9g/nzGKW_YFtIIs1GvLvgc5e7ZImb2esOQWUAjhQyBBXrX5y-76HnjhDxNBr30lgRPZhv5H4P7hy5Lw1T76vICfO-gUwtuLdIydp2ozcrk47iUWI8Da4BJ0Hivfs9AjfVUcPZHpefjgt6k27-zOgupVxw/_gudNcoLpNiAbVn9rXBdq9q8qMT7qeMhsXsoth2PvJA', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/qCa4bj9-C_ffglm7PHzb3w/OOpqngb3bgxIuMXY-mcxJjKMhz1ioYWr0TcZ_xMI8nUlDzg5uxRb4jBhAIdq8wfeeI_BiiQmUCR3WuOpbF3PoOEIAtSLogcCUTt9m_zFAoOQ4mWT7au4-SGZZrSXAKKOHaf7A3vTUMADqUgYzcobvw/VKTRIqkKwOo6ywmyWOB61iJTgWxbCAYQ1I-4F4Vmnvw', 'width': 1280, 'height': 720}}}]"
